time,tavg,prcp,wdir,wspd,wpgt,pres
2022-09-22,7.875,0.0125,54.08749999999999,8.375,17.0,1024.625
2022-09-23,7.5,0.0,70.27499999999999,8.25,16.0,1022.375
2022-09-24,7.0,0.0,73.775,12.25,30.0,1014.125
2022-09-25,6.125,0.21250000000000002,62.175,12.875,29.0,1007.75
2022-09-26,8.25,0.025,130.83749999999998,5.0,15.0,1004.25
2022-09-27,7.5,0.0125,139.15,4.875,20.0,1011.375
2022-09-28,5.75,0.08750000000000001,92.175,15.0,32.0,1011.5
2022-09-29,6.25,0.22500000000000003,113.4375,8.5,22.0,1009.5
2022-09-30,5.625,0.09999999999999999,181.2375,10.625,23.0,1010.0
2022-10-01,6.75,0.0,188.48749999999998,7.25,23.0,1012.875
2022-10-02,6.375,0.0,97.39999999999999,5.5,17.0,1011.875
2022-10-03,3.5,0.425,61.900000000000006,22.75,52.0,1005.75
2022-10-04,6.125,0.35000000000000003,102.425,11.625,42.0,1003.375
2022-10-05,6.0,0.0625,222.31250000000003,9.5,21.0,1009.25
2022-10-06,7.75,0.1375,204.23749999999998,20.5,50.0,1006.625
2022-10-07,8.5,0.025,254.01250000000002,27.0,51.0,1011.375
2022-10-08,9.125,0.05,215.4,21.75,42.0,1008.0
2022-10-09,7.25,0.0875,265.95,16.5,33.0,1009.75
2022-10-10,7.0,0.0,230.8125,14.5,30.0,1020.5
2022-10-11,4.875,0.075,192.81250000000003,17.625,36.0,1013.75
2022-10-12,5.375,0.025,258.77500000000003,14.5,32.0,1015.125
2022-10-13,4.75,0.0,224.76249999999996,10.125,21.0,1021.5
2022-10-14,7.375,0.025,189.8,11.75,23.0,1018.125
2022-10-15,6.875,0.075,174.51250000000002,13.0,23.0,1015.125
2022-10-16,7.0,0.11249999999999999,183.975,19.75,34.0,1014.0
2022-10-17,6.25,0.3375,256.67499999999995,28.625,59.0,1010.75
2022-10-18,6.0,0.2,243.7,15.0,35.0,1011.125
2022-10-19,2.875,0.21250000000000002,84.1875,13.25,30.0,1010.875
2022-10-20,2.75,0.0,291.53749999999997,8.875,22.0,1019.75
2022-10-21,4.5,0.037500000000000006,256.34999999999997,7.375,16.0,1017.0
2022-10-22,4.0,0.0,195.975,8.0,19.0,1014.75
2022-10-23,2.5,0.0125,243.6375,12.25,26.0,1007.25
2022-10-24,-0.125,0.0,289.5625,8.25,23.0,1016.5
2022-10-25,-0.875,0.0,157.9125,9.0,26.0,1017.0
2022-10-26,3.625,0.25,191.78750000000002,12.125,25.0,1009.5
2022-10-27,6.25,0.0625,255.55,10.5,19.0,1016.125
2022-10-28,7.875,0.0625,239.975,13.75,29.0,1014.625
2022-10-29,8.0,0.25,243.3125,15.0,46.0,1002.0
2022-10-30,0.25,0.025,316.625,29.625,55.0,1001.0
2022-10-31,-2.125,0.0,328.66249999999997,13.75,43.0,1016.375
2022-11-01,1.5,0.037500000000000006,184.54999999999998,7.75,17.0,1017.75
2022-11-02,4.5,0.0,252.96249999999998,3.125,12.0,1016.75
2022-11-03,3.125,0.0,140.425,6.75,15.0,1017.0
2022-11-04,-1.75,0.0,99.81250000000001,5.875,14.0,1021.375
2022-11-05,-2.875,0.0,151.5,10.125,26.0,1024.5
2022-11-06,-2.625,0.09999999999999999,180.2375,17.25,32.0,1017.5
2022-11-07,1.875,0.037500000000000006,197.5125,16.5,31.0,1011.875
2022-11-08,3.125,0.2125,227.58749999999998,20.25,39.0,1005.25
2022-11-09,5.125,0.2,212.15,9.5,28.0,1009.125
2022-11-10,7.0,0.075,225.8,13.0,25.0,1009.625
2022-11-11,5.625,0.17500000000000002,236.38750000000002,17.375,40.0,1016.625
2022-11-12,7.25,0.037500000000000006,274.975,28.0,60.0,1011.25
2022-11-13,2.875,0.0,305.4625,24.0,49.0,1017.75
2022-11-14,0.5,0.0,150.98749999999998,6.375,18.0,1029.0
2022-11-15,-1.75,0.45,115.5375,16.875,29.0,1014.625
2022-11-16,-1.875,0.025,186.92499999999998,8.75,18.0,1018.375
2022-11-17,-3.5,0.0625,168.65,12.375,28.0,1019.625
2022-11-18,-6.375,0.0,51.00000000000001,14.25,32.0,1023.125
2022-11-19,-8.875,0.0,83.475,17.5,35.0,1023.25
2022-11-20,-7.75,0.05,113.00000000000001,13.625,34.0,1016.75
2022-11-21,-9.75,0.0,114.36250000000001,9.75,24.0,1021.5
2022-11-22,-7.75,0.0,70.675,10.25,25.0,1015.375
2022-11-23,-6.75,0.037500000000000006,69.22500000000001,13.875,29.0,1014.875
2022-11-24,-8.5,0.0,84.95,10.375,24.0,1021.125
2022-11-25,-10.875,0.0,102.3625,11.25,25.0,1028.125
2022-11-26,-11.625,0.0,96.9375,12.0,25.0,1031.0
2022-11-27,-9.75,0.025,104.89999999999999,11.25,24.0,1033.75
2022-11-28,-5.875,0.0,116.1625,9.75,21.0,1033.25
2022-11-29,-6.125,0.0,113.075,7.625,19.0,1038.125
2022-11-30,-7.375,0.07500000000000001,110.2,8.125,19.0,1038.0
2022-12-01,-8.5,0.0,148.35,4.75,11.0,1041.375
2022-12-02,-12.0,0.0,114.26249999999999,6.5,18.0,1037.625
2022-12-03,-10.625,0.0,115.325,10.375,21.0,1037.75
2022-12-04,-8.625,0.1375,155.5625,13.375,24.0,1036.5
2022-12-05,-8.5,0.08750000000000001,188.3,11.875,21.0,1032.875
2022-12-06,-10.625,0.175,176.15,17.25,28.0,1019.0
2022-12-07,-9.375,0.1375,165.5,19.25,36.0,1011.0
2022-12-08,-9.375,0.1,162.4125,20.5,39.0,1007.375
2022-12-09,-7.625,0.22500000000000003,161.82500000000002,12.625,32.0,1011.75
2022-12-10,-9.25,0.0,133.0625,6.625,18.0,1015.0
2022-12-11,-9.75,0.0,68.47500000000001,9.5,26.0,1016.75
2022-12-12,-15.0,0.525,57.74999999999999,28.875,55.0,1015.0
2022-12-13,-12.5,0.05,142.21249999999998,15.875,35.0,1003.25
2022-12-14,-13.875,0.037500000000000006,194.325,14.0,38.0,1003.875
2022-12-15,-13.875,0.075,191.2125,18.25,41.0,1007.125
2022-12-16,-13.125,0.0,188.39999999999998,6.875,21.0,1012.25
2022-12-17,-14.0,0.0,198.57500000000002,4.875,16.0,1023.5
2022-12-18,-15.25,0.0125,182.16250000000002,6.625,28.0,1027.75
2022-12-19,-5.25,0.09999999999999999,242.93750000000003,20.625,43.0,1022.625
2022-12-20,-11.25,0.037500000000000006,181.1125,10.0,23.0,1013.25
2022-12-21,-5.25,0.2,188.89999999999998,12.125,28.0,1004.0
2022-12-22,-3.5,0.075,220.9375,16.875,32.0,998.375
2022-12-23,-3.125,0.075,232.85000000000002,13.125,28.0,998.0
2022-12-24,-6.5,0.05,254.65,15.75,30.0,1002.375
2022-12-25,-8.375,0.0,223.5875,11.5,24.0,1019.5
2022-12-26,-11.875,0.0,153.76250000000002,15.75,39.0,1022.625
2022-12-27,-10.0,0.0875,142.48749999999998,19.625,40.0,1006.75
2022-12-28,-5.5,0.025,211.2875,9.875,22.0,1008.625
2022-12-29,-7.5,0.0,151.85000000000002,11.375,29.0,1008.25
2022-12-30,-5.125,0.2375,162.0,14.5,34.0,1008.0
2022-12-31,-3.125,0.0375,203.71249999999998,15.125,38.0,1007.5
2023-01-01,-3.25,0.07500000000000001,253.77499999999998,16.625,35.0,1003.125
2023-01-02,-7.125,0.0,278.925,16.875,41.0,1010.75
2023-01-03,-7.75,0.075,97.225,11.0,26.0,1012.5
2023-01-04,-7.25,0.0875,255.9125,5.625,18.0,1015.25
2023-01-05,-15.125,0.0,63.962500000000006,12.375,27.0,1012.375
2023-01-06,-15.875,0.0125,137.875,6.75,17.0,1024.5
2023-01-07,-18.75,0.0,180.21249999999998,6.625,16.0,1029.75
2023-01-08,-22.625,0.0,135.5,13.625,29.0,1025.5
2023-01-09,-17.75,0.0,139.475,20.375,39.0,1020.5
2023-01-10,-11.375,0.1125,161.35,21.75,39.0,1015.0
2023-01-11,-8.375,0.025,183.76250000000002,21.625,40.0,1019.125
2023-01-12,-7.875,0.1375,189.1,20.625,41.0,1014.25
2023-01-13,-4.0,0.3125,184.75,19.0,37.0,1005.5
2023-01-14,-3.125,0.11249999999999999,186.775,17.375,37.0,1007.125
2023-01-15,-3.5,0.3125,182.4375,25.25,50.0,1002.375
2023-01-16,-3.5,0.075,192.02499999999998,21.125,39.0,999.0
2023-01-17,-4.5,0.0,151.78750000000002,15.125,34.0,1008.25
2023-01-18,-3.5,0.225,136.475,18.0,31.0,1006.25
2023-01-19,-2.625,0.41250000000000003,180.6875,24.0,51.0,998.5
2023-01-20,-3.875,0.037500000000000006,219.43749999999997,8.0,19.0,1016.5
2023-01-21,-6.25,0.0,151.7875,7.25,14.0,1033.0
2023-01-22,-9.125,0.0,69.875,9.0,17.0,1041.375
2023-01-23,-7.0,0.0,142.0375,6.375,13.0,1038.5
2023-01-24,-7.875,0.09999999999999999,219.4875,15.125,33.0,1032.625
2023-01-25,-4.25,0.0125,221.28750000000002,19.375,40.0,1021.5
2023-01-26,-2.25,0.15000000000000002,220.03750000000002,15.875,39.0,1014.875
2023-01-27,-5.875,0.0,126.875,8.625,21.0,1023.125
2023-01-28,-9.0,0.025,212.95000000000002,11.875,37.0,1022.625
2023-01-29,-6.625,0.05,224.1625,17.25,39.0,1005.875
2023-01-30,-5.0,0.2875,198.7875,23.25,44.0,985.25
2023-01-31,-7.375,0.08750000000000001,239.7625,21.0,46.0,988.25
2023-02-01,-7.375,0.025,190.47500000000002,13.875,23.0,997.125
2023-02-02,-6.125,0.22499999999999998,81.61249999999998,9.0,19.0,999.25
2023-02-03,-8.75,0.09999999999999999,322.5,10.375,20.0,1007.75
2023-02-04,-11.625,0.0625,310.8875,13.25,29.0,1018.25
2023-02-05,-11.75,0.025,104.0625,8.625,25.0,1033.375
2023-02-06,-7.25,0.037500000000000006,256.72499999999997,10.625,26.0,1031.625
2023-02-07,-9.125,0.0,231.325,8.5,29.0,1037.75
2023-02-08,-6.0,0.025,257.33750000000003,17.125,32.0,1038.75
2023-02-09,-5.125,0.0,217.6625,20.5,40.0,1026.125
2023-02-10,-8.5,0.21250000000000002,234.15,29.25,64.0,1008.0
2023-02-11,-8.625,0.0625,256.3,11.75,47.0,1010.5
2023-02-12,-10.375,0.05,262.0625,15.75,42.0,1019.375
2023-02-13,-5.0,0.0,284.6,22.125,47.0,1009.25
2023-02-14,-6.5,0.0,330.41249999999997,17.125,39.0,1019.875
2023-02-15,-4.625,0.0,191.125,6.5,14.0,1027.0
2023-02-16,-6.0,0.05,158.1375,13.5,30.0,1025.0
2023-02-17,-10.0,0.1125,158.32500000000002,19.75,33.0,1010.375
2023-02-18,-11.375,0.0,126.46249999999999,22.25,42.0,993.5
2023-02-19,-10.375,0.1375,108.9875,16.375,35.0,992.625
2023-02-20,-12.375,0.0,102.54999999999998,8.5,27.0,999.125
2023-02-21,-16.875,0.0,71.175,12.875,29.0,1001.625
2023-02-22,-16.375,0.0,299.3875,6.0,18.0,1018.625
2023-02-23,-16.125,0.05,209.26250000000002,11.375,26.0,1018.0
2023-02-24,-6.125,0.125,193.7625,7.125,28.0,994.875
2023-02-25,-8.5,0.0125,61.8625,14.5,29.0,995.625
2023-02-26,-12.875,0.05,17.362499999999997,25.125,46.0,1000.375
2023-02-27,-12.875,0.0,297.05000000000007,13.75,34.0,1019.375
2023-02-28,-6.5,0.0125,293.77500000000003,22.125,39.0,1011.75
2023-03-01,-9.0,0.025,286.6,15.625,31.0,1012.375
2023-03-02,-9.0,0.025,277.66249999999997,11.25,25.0,1010.0
2023-03-03,-5.375,0.0,282.6875,14.625,28.0,997.375
2023-03-04,-8.0,0.0,82.675,10.875,18.0,992.0
2023-03-05,-10.125,0.0625,285.98749999999995,8.375,15.0,994.25
2023-03-06,-8.25,0.11250000000000002,131.29999999999998,3.75,12.0,995.625
2023-03-07,-12.375,0.037500000000000006,234.5625,8.0,18.0,997.375
2023-03-08,-9.75,0.2625,132.52499999999998,15.125,33.0,989.25
2023-03-09,-10.625,0.08750000000000001,294.67499999999995,10.375,22.0,991.5
2023-03-10,-14.375,0.0,209.05,10.125,22.0,1005.75
2023-03-11,-13.375,0.30000000000000004,135.15,18.875,44.0,996.5
2023-03-12,-9.125,0.2625,226.56250000000003,22.25,36.0,979.25
2023-03-13,-11.5,0.0,255.075,23.5,47.0,996.125
2023-03-14,-3.875,0.25,181.83749999999998,20.5,36.0,991.125
2023-03-15,-1.875,0.1,191.68750000000003,15.375,30.0,1000.125
2023-03-16,-4.375,0.0,239.97500000000002,10.125,20.0,1013.125
2023-03-17,-4.625,0.0,243.95000000000005,5.375,14.0,1026.0
2023-03-18,-4.25,0.1125,165.70000000000002,20.25,38.0,1024.25
2023-03-19,-3.125,0.1125,200.25,14.375,33.0,1018.75
2023-03-20,0.25,0.025,196.25,7.25,19.0,1013.0
2023-03-21,-2.125,0.25,200.52500000000003,9.5,19.0,1007.375
2023-03-22,-3.5,0.2,219.98749999999998,12.5,29.0,1006.0
2023-03-23,2.875,0.0625,221.66250000000002,22.5,45.0,997.75
2023-03-24,0.375,0.0125,229.62499999999997,4.75,15.0,999.125
2023-03-25,0.25,0.25,233.88750000000002,20.875,44.0,991.25
2023-03-26,0.625,0.08750000000000001,99.2625,6.625,14.0,996.5
2023-03-27,-3.5,0.1625,128.85000000000002,9.0,20.0,997.25
2023-03-28,-3.875,0.22499999999999998,305.1125,10.125,20.0,1002.25
2023-03-29,-5.375,0.4625,277.5,13.625,29.0,1003.5
2023-03-30,-6.625,0.08750000000000001,207.38750000000002,8.875,23.0,1010.5
2023-03-31,-3.5,0.525,141.45,7.875,18.0,1003.125
2023-04-01,-3.75,0.25,201.38750000000002,10.875,21.0,998.875
2023-04-02,-8.0,0.0,135.0,18.125,30.0,1015.125
2023-04-03,-8.5,0.15,28.962500000000006,21.875,39.0,1027.875
2023-04-04,-6.5,0.037500000000000006,103.475,11.125,23.0,1023.5
2023-04-05,-3.875,0.0,39.2625,11.0,20.0,1028.25
2023-04-06,-2.125,0.0,63.837500000000006,11.125,24.0,1031.25
2023-04-07,-2.75,0.0,76.0125,10.75,22.0,1031.375
2023-04-08,0.5,0.0,97.2,7.125,16.0,1030.5
2023-04-09,0.75,0.0,57.675000000000004,9.625,21.0,1031.375
2023-04-10,2.25,0.0,66.03750000000001,7.125,17.0,1029.0
2023-04-11,3.75,0.0,103.68750000000001,7.5,17.0,1020.875
2023-04-12,3.625,0.0,72.0,11.625,24.0,1017.875
2023-04-13,0.0,0.0,67.0,20.5,38.0,1022.125
2023-04-14,-0.5,0.0,91.80000000000001,17.625,34.0,1030.375
2023-04-15,0.375,0.0,107.89999999999999,12.875,25.0,1033.0
2023-04-16,3.125,0.0,131.1,8.875,18.0,1029.375
2023-04-17,5.75,0.0,132.3,4.75,13.0,1029.0
2023-04-18,2.5,0.0,36.25,10.5,25.0,1033.0
2023-04-19,2.0,0.0,48.2875,13.625,27.0,1034.75
2023-04-20,3.125,0.0,226.3875,7.625,24.0,1030.125
2023-04-21,6.25,0.0,236.525,5.375,18.0,1023.0
2023-04-22,6.375,0.0,211.9,8.75,24.0,1015.875
2023-04-23,7.75,0.0,252.5125,8.75,22.0,1013.75
2023-04-24,12.0,0.0,203.1625,15.625,35.0,1009.875
2023-04-25,12.25,0.0,172.0125,13.0,24.0,1009.25
2023-04-26,10.5,0.0,187.28750000000002,9.375,19.0,1005.0
2023-04-27,4.5,0.16249999999999998,243.96249999999998,12.875,26.0,1010.625
2023-04-28,4.875,0.05,231.4,9.25,21.0,1015.125
2023-04-29,2.75,0.037500000000000006,245.925,13.375,37.0,1015.625
2023-04-30,3.375,0.1,224.32500000000002,19.125,39.0,1013.0
2023-05-01,1.625,0.0,266.375,19.625,41.0,1012.0
2023-05-02,6.75,0.25,192.4375,17.875,37.0,1014.0
2023-05-03,1.25,0.037500000000000006,257.99999999999994,21.375,46.0,1016.375
2023-05-04,0.625,0.05,252.7375,13.75,35.0,1023.375
2023-05-05,-0.875,0.09999999999999999,183.31249999999997,12.625,28.0,1026.75
2023-05-06,-0.125,0.0,180.17499999999998,13.625,26.0,1029.5
2023-05-07,3.25,0.0,292.5875,10.125,30.0,1031.625
2023-05-08,4.25,0.0,265.0,12.625,27.0,1031.75
2023-05-09,6.625,0.0,265.4625,11.25,25.0,1027.875
2023-05-10,8.5,0.0,269.375,9.0,23.0,1025.75
2023-05-11,9.625,0.0,276.48749999999995,11.375,27.0,1026.5
2023-05-12,11.25,0.0,279.025,14.125,33.0,1026.375
2023-05-13,12.0,0.0,290.375,8.375,23.0,1026.75
2023-05-14,13.125,0.0,183.2,4.625,12.0,1026.875
2023-05-15,15.125,0.0,154.02499999999998,8.375,18.0,1022.25
2023-05-16,15.125,0.025,147.0,17.125,35.0,1016.375
2023-05-17,14.5,0.025,192.7875,17.5,35.0,1013.625
2023-05-18,8.0,0.0625,268.075,17.625,42.0,1020.375
2023-05-19,8.875,0.0,252.05,8.375,21.0,1029.625
2023-05-20,12.25,0.0,271.3875,5.75,17.0,1032.0
2023-05-21,14.75,0.0,186.1,7.0,17.0,1029.0
2023-05-22,13.625,0.275,76.1625,10.625,22.0,1022.5
2023-05-23,14.125,0.0,198.075,9.875,21.0,1018.375
2023-05-24,17.375,0.0,203.0375,5.125,12.0,1018.375
2023-05-25,15.5,0.0,246.54999999999998,11.25,28.0,1014.125
2023-05-26,12.75,0.0,241.8125,9.625,24.0,1014.625
2023-05-27,8.375,0.11250000000000002,290.825,15.125,33.0,1021.625
2023-05-28,12.375,0.0,255.43749999999997,7.875,20.0,1020.25
2023-05-29,10.875,0.025,269.9625,14.125,34.0,1015.625
2023-05-30,9.625,0.0,272.725,13.25,30.0,1018.75
2023-05-31,10.0,0.05,266.5875,14.375,39.0,1014.125
2023-06-01,8.375,0.0125,267.0625,18.375,44.0,1008.375
2023-06-02,5.75,0.0125,267.025,15.75,32.0,1012.0
2023-06-03,5.75,0.1375,300.54999999999995,13.625,33.0,1013.375
2023-06-04,7.75,0.1375,258.36249999999995,13.75,29.0,1013.75
2023-06-05,11.125,0.0,276.1125,17.75,41.0,1015.625
2023-06-06,12.25,0.075,272.2375,14.875,35.0,1017.75
2023-06-07,12.375,0.0,278.23749999999995,14.0,32.0,1018.125
2023-06-08,12.875,0.0,256.59999999999997,12.75,29.0,1018.75
2023-06-09,10.125,0.0,185.62499999999997,12.0,28.0,1021.25
2023-06-10,11.0,0.0,30.2,9.375,22.0,1029.375
2023-06-11,13.5,0.0,213.82500000000002,5.5,15.0,1032.0
2023-06-12,16.0,0.0,265.65,5.875,19.0,1029.5
2023-06-13,18.0,0.0,247.10000000000002,8.0,21.0,1024.375
2023-06-14,18.75,0.0,228.175,7.625,18.0,1021.75
2023-06-15,19.875,0.0,222.4,5.375,14.0,1020.875
2023-06-16,20.875,0.0,288.3625,5.625,15.0,1016.125
2023-06-17,20.125,0.0,64.97500000000001,14.875,32.0,1016.125
2023-06-18,17.75,0.0,68.44999999999999,15.5,30.0,1019.5
2023-06-19,18.875,0.0,90.25,7.75,20.0,1019.0
2023-06-20,20.5,0.0,165.41250000000002,9.625,22.0,1018.0
2023-06-21,20.5,0.0,229.02499999999998,8.0,17.0,1016.25
2023-06-22,21.375,0.2125,255.60000000000002,9.875,26.0,1012.625
2023-06-23,18.125,0.3125,261.21250000000003,8.125,22.0,1008.375
2023-06-24,18.0,0.0625,280.45,12.625,27.0,1011.625
2023-06-25,17.625,0.225,233.29999999999998,6.75,17.0,1014.25
2023-06-26,19.25,0.1625,115.19999999999999,11.375,23.0,1015.625
2023-06-27,20.625,0.1125,131.8125,8.5,19.0,1013.0
2023-06-28,21.0,0.0,87.075,5.125,14.0,1010.125
2023-06-29,21.375,0.05,96.0,7.25,21.0,1006.875
2023-06-30,20.5,0.0875,242.3375,6.75,14.0,1002.75
2023-07-01,18.5,0.24999999999999997,274.66249999999997,11.875,33.0,997.875
2023-07-02,15.875,0.3875,238.48749999999998,17.75,47.0,995.375
2023-07-03,14.625,0.4875,211.91249999999997,20.75,60.0,994.875
2023-07-04,15.625,0.125,215.9625,24.25,60.0,1004.375
2023-07-05,16.25,0.025,241.075,22.25,48.0,1011.75
2023-07-06,19.125,0.0,189.73749999999998,8.625,25.0,1016.125
2023-07-07,18.125,0.0625,282.7125,11.0,39.0,1016.125
2023-07-08,17.0,0.037500000000000006,277.3625,12.5,30.0,1013.625
2023-07-09,14.0,0.037500000000000006,176.1625,13.125,36.0,1014.5
2023-07-10,13.75,0.0,32.4125,12.625,30.0,1019.5
2023-07-11,15.5,0.0,123.2625,8.5,23.0,1017.25
2023-07-12,17.75,0.0,284.6125,10.625,23.0,1011.5
2023-07-13,17.875,0.0,235.18750000000003,10.5,30.0,1006.5
2023-07-14,19.25,0.0,274.4375,13.875,39.0,1007.75
2023-07-15,19.0,0.0,285.7125,13.75,36.0,1011.0
2023-07-16,21.5,0.0,240.175,10.375,21.0,1014.75
2023-07-17,20.375,0.3,254.31250000000003,13.625,32.0,1011.0
2023-07-18,18.625,0.0875,250.8875,11.875,26.0,1006.125
2023-07-19,17.125,0.037500000000000006,273.84999999999997,18.5,44.0,999.875
2023-07-20,18.0,0.0875,269.125,16.625,41.0,999.5
2023-07-21,17.125,0.0125,267.9125,20.625,48.0,1001.5
2023-07-22,18.125,0.075,270.4125,21.25,48.0,1004.5
2023-07-23,16.0,0.0,255.36249999999998,12.5,38.0,1005.125
2023-07-24,16.5,0.1,261.5375,15.75,41.0,1001.375
2023-07-25,18.5,0.025,198.1,9.875,24.0,999.25
2023-07-26,16.75,0.22500000000000003,230.1,10.5,24.0,997.125
2023-07-27,18.625,0.05,281.1875,9.125,26.0,1004.25
2023-07-28,15.75,0.48750000000000004,282.4625,11.625,38.0,1002.875
2023-07-29,16.5,0.15000000000000002,212.325,14.5,39.0,1003.5
2023-07-30,18.75,0.175,244.97500000000002,11.875,28.0,1005.25
2023-07-31,20.0,0.025,164.5375,6.375,15.0,1006.625
2023-08-01,20.125,0.0125,166.9625,8.75,22.0,1006.75
2023-08-02,21.375,0.2,154.925,14.75,36.0,1004.625
2023-08-03,19.25,0.65,154.5625,10.125,27.0,1005.25
2023-08-04,19.75,0.0625,197.41250000000002,14.125,33.0,1004.625
2023-08-05,20.5,0.0125,229.23749999999998,15.5,34.0,1012.25
2023-08-06,20.75,0.09999999999999999,89.0,10.5,27.0,1013.75
2023-08-07,27.5,0.0,122.80000000000001,19.625,42.0,1009.125
2023-08-08,23.375,0.0,153.86249999999998,18.625,42.0,1006.0
2023-08-09,19.375,0.0,212.1125,4.375,15.0,1014.75
2023-08-10,20.125,0.0,203.95,7.875,21.0,1019.875
2023-08-11,20.375,0.0,148.4875,9.375,20.0,1022.625
2023-08-12,20.0,0.0,174.125,5.75,15.0,1020.25
2023-08-13,20.75,0.15,87.7625,9.25,20.0,1015.25
2023-08-14,20.5,0.0,286.79999999999995,14.25,35.0,1014.75
2023-08-15,20.125,0.0,280.8,10.75,24.0,1020.875
2023-08-16,22.125,0.0,197.7625,11.5,28.0,1020.625
2023-08-17,21.125,0.0,284.2,9.0,31.0,1020.875
2023-08-18,17.0,0.0125,36.2375,12.625,25.0,1028.625
2023-08-19,16.0,0.325,74.625,10.625,23.0,1026.25
2023-08-20,15.5,0.0125,55.725,9.5,23.0,1021.375
2023-08-21,16.5,0.0,122.14999999999999,5.625,14.0,1015.25
2023-08-22,16.25,0.3875,169.5375,7.0,18.0,1009.625
2023-08-23,14.125,0.125,76.73750000000001,10.0,24.0,1010.0
2023-08-24,13.125,0.075,98.20000000000002,8.125,19.0,1013.125
2023-08-25,15.25,0.1625,144.58749999999998,7.75,19.0,1014.375
2023-08-26,14.5,0.0125,68.89999999999999,10.0,17.0,1014.75
2023-08-27,15.875,0.0,94.6625,6.875,20.0,1011.75
2023-08-28,16.875,0.0,118.1375,13.125,32.0,1010.125
2023-08-29,16.0,0.0125,249.45000000000002,11.5,22.0,1010.875
2023-08-30,18.375,0.0625,136.28750000000002,11.375,29.0,1011.375
2023-08-31,21.625,0.3125,169.73749999999998,18.375,36.0,1006.125
2023-09-01,18.75,0.13749999999999998,197.4625,8.125,19.0,1009.375
2023-09-02,16.75,0.0,168.5875,13.0,27.0,1014.0
2023-09-03,15.125,0.2875,264.925,4.125,15.0,1017.625
2023-09-04,14.625,0.0,252.025,10.125,20.0,1021.75
2023-09-05,15.75,0.0,220.18750000000003,16.25,36.0,1016.125
2023-09-06,12.125,0.0125,309.0125,16.625,26.0,1017.625
2023-09-07,11.75,0.0,297.86249999999995,10.125,22.0,1026.75
2023-09-08,15.5,0.0,227.6,6.0,15.0,1022.25
2023-09-09,14.25,0.0,152.0125,7.75,20.0,1023.125
2023-09-10,16.625,0.0,196.7875,8.625,17.0,1020.5
2023-09-11,18.25,0.0,169.95,8.0,21.0,1016.375
2023-09-12,18.75,0.0,172.725,12.125,26.0,1014.625
2023-09-13,19.375,0.0,173.5625,15.75,33.0,1012.0
2023-09-14,14.625,0.9,219.68750000000003,17.25,34.0,1010.0
2023-09-15,10.0,0.0,325.75,9.625,19.0,1021.25
2023-09-16,11.5,0.0,220.67499999999998,10.875,25.0,1025.875
2023-09-17,12.125,0.05,219.175,21.25,50.0,1016.875
2023-09-18,9.25,0.0,260.34999999999997,7.625,26.0,1020.875
2023-09-19,13.125,0.0125,156.775,15.25,40.0,1009.875
2023-09-20,14.125,0.15000000000000002,227.8625,20.625,41.0,1002.75
2023-09-21,16.0,0.0,237.71250000000003,11.75,25.0,1012.5
2023-09-22,17.75,0.0,163.6625,13.375,31.0,1015.625
2023-09-23,19.25,0.025,168.8125,22.375,44.0,1010.375
2023-09-24,14.625,0.0625,258.975,13.375,25.0,1015.375
2023-09-25,12.25,0.0,268.325,12.0,29.0,1026.25
2023-09-26,11.875,0.0,231.9125,12.0,22.0,1027.5
2023-09-27,12.875,0.0,196.28750000000002,11.0,27.0,1025.875
2023-09-28,15.5,0.0,241.15000000000003,11.5,24.0,1020.125
2023-09-29,16.25,0.0,200.8,10.875,24.0,1016.0
2023-09-30,14.375,0.1375,221.8125,14.375,33.0,1008.25
2023-10-01,10.0,0.12500000000000003,258.775,20.75,39.0,1004.875
2023-10-02,10.0,0.07500000000000001,272.45000000000005,10.5,20.0,1012.875
2023-10-03,10.25,0.21250000000000002,210.47500000000002,12.25,25.0,1006.625
2023-10-04,7.625,1.55,201.25,23.125,58.0,991.5
2023-10-05,8.25,0.3125,223.45,12.75,25.0,1003.375
2023-10-06,2.875,0.0125,254.225,16.625,34.0,1007.5
2023-10-07,2.5,1.2875,203.96249999999998,22.375,45.0,979.875
2023-10-08,-1.25,0.7,215.8375,23.0,37.0,991.875
2023-10-09,-1.125,0.0,325.725,16.375,30.0,1008.375
2023-10-10,0.625,0.0,229.08749999999998,8.625,25.0,1011.625
2023-10-11,3.25,0.5625,190.125,23.375,43.0,1001.0
2023-10-12,5.75,0.5499999999999999,246.76250000000002,29.75,52.0,986.5
2023-10-13,4.75,0.0,264.9,21.5,49.0,1001.25
2023-10-14,8.75,0.7000000000000001,205.65,21.125,41.0,992.625
2023-10-15,3.75,0.49999999999999994,230.75,27.625,43.0,989.75
2023-10-16,2.5,0.0625,262.5625,13.375,26.0,998.5
2023-10-17,1.25,0.025,307.86250000000007,15.0,26.0,1003.125
2023-10-18,-1.625,0.0,339.9375,9.25,17.0,1009.625
2023-10-19,-1.625,0.05,111.01249999999999,9.875,21.0,1014.125
2023-10-20,-2.25,0.0,62.53750000000001,12.25,24.0,1019.125
2023-10-21,-2.25,0.0,88.81249999999999,8.0,17.0,1024.5
2023-10-22,-2.0,0.05,122.62500000000001,9.375,21.0,1014.5
2023-10-23,0.75,0.025,86.0,6.25,16.0,1007.375
2023-10-24,-1.125,0.0125,42.1125,8.375,15.0,1015.875
